path	sha256	truth_sha256
docs/DONOR-ADOPTION-POLICY.md	cc4651f2e8c781f5fdf6b9fde16413443e819afb9d307080f6596912db51cff6	55e77c825cfa5ccb353a5d17aa7cd0895a78269577b80686fea215a6628abb3a
docs/PROJECT-MAP.md	2c8ae2f9692db2314ad73556bece204b088d5a150749ead7de0a53c29d48f5d2	55e77c825cfa5ccb353a5d17aa7cd0895a78269577b80686fea215a6628abb3a
docs/README.md	b548d02183d69f867eb7ee6cff79f3aa7c9d22cf375a01360f7d4f2abcfad3e4	55e77c825cfa5ccb353a5d17aa7cd0895a78269577b80686fea215a6628abb3a
docs/ROADMAP.md	e6185f15f419377dc71aa87a2d88b7fc5f089e836664d99241d31658b8ec146b	55e77c825cfa5ccb353a5d17aa7cd0895a78269577b80686fea215a6628abb3a
docs/compatibility.md	c8bebe7d54dba61406632cc9a0866cfef11dea87338848fa7efdb59afb2af19a	55e77c825cfa5ccb353a5d17aa7cd0895a78269577b80686fea215a6628abb3a
docs/disposition-ledger.md	98739effd34d8face388f6f22ea2cef184e5dfc4494577c6519efafb0d4a2602	55e77c825cfa5ccb353a5d17aa7cd0895a78269577b80686fea215a6628abb3a
docs/engineering-donor.md	9f60446a99b049576fa16c8fca38ecaf5115d6904e003085240a3fd650e42a5c	55e77c825cfa5ccb353a5d17aa7cd0895a78269577b80686fea215a6628abb3a
docs/evidence-binding.md	4c0cb056f77aa0a5df006aef0db8031c3b0d23df416c74fd7baf64900d013d09	55e77c825cfa5ccb353a5d17aa7cd0895a78269577b80686fea215a6628abb3a
docs/fstec-coverage.md	9ecbb52ea0f8ed8c31797cc462ce358e53ec3b221ccffae66b7f16cce318cfd4	-
docs/observation-value-contract.md	5e5e92c5599ecd0507412821b691f6cecd8e2941e2254ef257d0e5645908036b	55e77c825cfa5ccb353a5d17aa7cd0895a78269577b80686fea215a6628abb3a
docs/policy-layers.md	79a035e5d04942193b4e79562d3d957c0ba7d43270dc6028cc88dac99e925668	55e77c825cfa5ccb353a5d17aa7cd0895a78269577b80686fea215a6628abb3a
docs/release-validation.md	443514f551e583953c2d5de3f638475aad053294e340db44b1ebfabbc040d182	55e77c825cfa5ccb353a5d17aa7cd0895a78269577b80686fea215a6628abb3a
docs/root-manifest-policy.md	343b8c92dcbf0718f3ec1acdc47bd17d242c81670f80a5147f91af4f544dd5da	55e77c825cfa5ccb353a5d17aa7cd0895a78269577b80686fea215a6628abb3a
docs/source-block-regeneration-parity.md	bea26f3ecd20dbffb4aea6f7fc80cb647056f45e58f0096b9019ee832b0ffe70	55e77c825cfa5ccb353a5d17aa7cd0895a78269577b80686fea215a6628abb3a
docs/source-skeleton-generator.md	6227988861758f890ae26c6d38d4a1c7e03970f890cf0b45377aec34c67cc247	55e77c825cfa5ccb353a5d17aa7cd0895a78269577b80686fea215a6628abb3a
docs/testing-strategy.md	dde754bc51b1690d78a804790419960aff179ca41bb6efde50599d62c4fac57b	55e77c825cfa5ccb353a5d17aa7cd0895a78269577b80686fea215a6628abb3a
index/engineering-donor-v1/README.md	b740c1a31fb2798d580416bfff350ef5e1578f10242aaa3d41318ada55b284d8	-
index/engineering-tests-v1/README.md	33c0003c313e32ef527ab469701a19c77b18bdbf8f877ff7300e1d779a4e4cab	-
index/source-v4/INDEX-SCOPE.md	7ef97fced4cc45fba6d58057f9d05c7362c2f3761dd2b84730d5ca9f6f2cd467	-
probes/sysctl-v1/README.md	b4a12103204c03f5396b01c9876184944dc02bba2567a85e62e53988bd31ef36	-
product/README.md	04aed5786992ea74a7aa8d4f634676bfca5f8f3934fc61b7be654cca7604c534	55e77c825cfa5ccb353a5d17aa7cd0895a78269577b80686fea215a6628abb3a
sources/recovered-v1/RECOVERY-METHOD.md	96b2dba815b6928d4c97c904680951fb2ac2c3658b929f62f84aef8e95adae79	-
tests/README.md	2201f65bc2358ffd64b97a8dc0a228a369bf47b1d5b62e69eef8651c0b6177f8	-
tests/disposition-v1/README.md	9897137ab61a5b619f0aa6cb51b4edd9c818e07be72e740872f9d2c0d4fa8918	-
tests/documentation-v1/README.md	67b72f1b3b4cdcab844ad39f193ac263d5a63422ad225fb63ef2a13b2f631b61	-
tests/engineering-donor-v1/README.md	0129e7a56d7640184a140499627899332939b0f9c6aaf576821ba07b2069b8fa	-
tests/engineering-tests-v1/README.md	7ba7d2935fed974bda4c5f34889129099ea386ac049b11ed4180122d5fabbefc	-
tests/gate6-v1/README.md	adda4a222ca641cdd3b6ad0f16330901b4f3ad973ab319c743ea714093f6d1df	-
tests/gates-v2/README.md	b8765635f92c81a50d1dd428ebc78331060d82879dc234e308f21b558267cecc	-
tests/gates-v3/README.md	8d061df4a2cd15a001dd871d1a306f58b0e753eed5254c3df9b1f469a998810e	-
tests/product-v1/README.md	5de8c4a5b204b522e1cb68cfd6db9b990d42241175820667820a38f86aacafff	-
tests/project-integrity-v1/README.md	9ebe2fe6b868d040ef6742cdf0c86d00717698e0c6feb5dc12d1733b5953d789	-
tests/release-v1/README.md	14d05e58be3134332c98a1be58991b02c5eb5d229dbce803819e867525002d51	-
tests/roadmap-v1/README.md	110c65357aa252227a7d26ac0fbadc521d2825d9f49fcf9f4e75549d399c7bd8	-
tests/source-parity-v1/README.md	74da855ab22f59db6d16b89146039fc2189b16f63d329ca2ce8ddd994236a381	-
tests/source-skeleton-v1/README.md	6ccf071cb51774de2598f727c72198f04d353666d382a7464a33d93ec7c52a60	-
