path	sha256
docs/PROJECT-MAP-v3.md	ecd8cb6e41916049775e04606f1a7a8da89b18361a9b6eca44bfc85eb54dfd76
docs/README.md	366f041472284d83d2f581c30853df25025be4c9568cc78416b2882d70b2e269
docs/ROADMAP-v3.md	094e57d7932d8d7fffcdbe0a896c17e65c1a589e5f70ab04643cc6e58d9ed5bf
docs/compatibility.md	2834f76d2f411db56e85729a0cab80b1bc9b9919c90b770e053e5311985d2fec
docs/disposition-ledger.md	5bf56b0be7244f18b2efaa7b0ec23805c076931613f2395d10ef925fa05ebaf2
docs/engineering-donor.md	8501f9e7d7f8c95af0d2654847a8d16cf8e508f497c4b7f83fd1e9f2845759a4
docs/evidence-binding.md	4c0cb056f77aa0a5df006aef0db8031c3b0d23df416c74fd7baf64900d013d09
docs/fstec-coverage.md	5e1c430aaa11a15e897418922c31c481619a76653d14842e9c9caffe163d0d6f
docs/observation-value-contract.md	82b900195c7b2b705433ee36de0931a9c8891194940b64b551df38a040b92e0a
docs/policy-layers.md	065e6ee583267134677aa25f245a9feae53c4428cf7f2361540c5fe2cde26d85
docs/release-validation.md	b5988dbbdc88d4e1aa2834917cab57e28780d084ba7ceb414b6dcbbf65e9a18b
docs/root-manifest-policy.md	e06007405a3e2aa348f5a8a510a78ed883617b13d36eb3be17c7abd4337197c1
docs/source-block-regeneration-parity.md	0234092982fbdfa55b59255b472b3eb7259f959d721c7725f55dda211bc265ad
docs/source-skeleton-generator.md	02a3a6e5e222e14951d5ff81e687204c4c83d3aa6e0aa7990db7018c522a51b2
docs/testing-strategy.md	79aa9c30ee6a2600df301816db221f64b546402bd63ab06612a091e85fe9f256
index/engineering-donor-v1/README.md	b740c1a31fb2798d580416bfff350ef5e1578f10242aaa3d41318ada55b284d8
index/engineering-tests-v1/README.md	33c0003c313e32ef527ab469701a19c77b18bdbf8f877ff7300e1d779a4e4cab
index/source-v4/INDEX-SCOPE.md	8898e9048f55cdbda279ba4089a7d19abab877265a511479675c93221cf27862
probes/sysctl-v1/README.md	b4a12103204c03f5396b01c9876184944dc02bba2567a85e62e53988bd31ef36
product/README.md	3c07b1b5f814d458acb7c17f9c6b7954c04335f6cb6de9454a7c34b14d3031c9
sources/recovered-v1/RECOVERY-METHOD.md	96b2dba815b6928d4c97c904680951fb2ac2c3658b929f62f84aef8e95adae79
tests/README.md	8fcf4b19746ccf0a0ac011a4a31429f58e28712480cc5d91ab92943ad97761e1
tests/disposition-v1/README.md	fc0cb4cbbaea2a253c8d72f29de4dbcde7ff4e3bb797ce8417f06a8c47f2e240
tests/documentation-v1/README.md	83e8c76dc088d68b88bd5cf2a779ecbe01f94cb84f55a8ee8de2c780c7e02044
tests/engineering-donor-v1/README.md	0129e7a56d7640184a140499627899332939b0f9c6aaf576821ba07b2069b8fa
tests/engineering-tests-v1/README.md	c6cb262ca000ba38d0c1f267832c650e38601a6017b296a83290e29f1c20362d
tests/gate6-v1/README.md	adda4a222ca641cdd3b6ad0f16330901b4f3ad973ab319c743ea714093f6d1df
tests/gates-v2/README.md	b8765635f92c81a50d1dd428ebc78331060d82879dc234e308f21b558267cecc
tests/gates-v3/README.md	8d061df4a2cd15a001dd871d1a306f58b0e753eed5254c3df9b1f469a998810e
tests/product-v1/README.md	6ba794e6afb32567e2a80e7a4757f4d4acb0799298d7c73d2117521584ee3358
tests/project-integrity-v1/README.md	9ebe2fe6b868d040ef6742cdf0c86d00717698e0c6feb5dc12d1733b5953d789
tests/release-v1/README.md	14d05e58be3134332c98a1be58991b02c5eb5d229dbce803819e867525002d51
tests/roadmap-v3/README.md	24342650348ebfcde9bcdcff08835272b81094fca7e36992d3a0a06e996ea8bc
tests/source-parity-v1/README.md	74da855ab22f59db6d16b89146039fc2189b16f63d329ca2ce8ddd994236a381
tests/source-skeleton-v1/README.md	6ccf071cb51774de2598f727c72198f04d353666d382a7464a33d93ec7c52a60
