path	sha256	truth_sha256
docs/HANDOFF.md	c818c4cb584d8fbb8703baabbe6266d8642e5444002797cec2f3f15e4ebf58a2	-
docs/PROJECT-MAP.md	145414c533fb6e97235a84eb8496f7054d8c14367741c11c2c561e2aefd5aa2a	0a4cb8614397c85c7ff0aa7dcff24e431f2543c9ba641cf9c7893f1be3f66626
docs/README.md	3c702db42d575fee4b08b5fe951148ab6571b260f015b0fc7db130dfd36399ec	0a4cb8614397c85c7ff0aa7dcff24e431f2543c9ba641cf9c7893f1be3f66626
docs/ROADMAP.md	5f4dd7c96f3cc41549777143b87a3a34e5f8aa7907babe73c542d1b5e5839a16	0a4cb8614397c85c7ff0aa7dcff24e431f2543c9ba641cf9c7893f1be3f66626
docs/compatibility.md	a0775660ff1988ffb1d603352a4a202ab0b73a8d5a62412f3044fcd3cfe242ef	0a4cb8614397c85c7ff0aa7dcff24e431f2543c9ba641cf9c7893f1be3f66626
docs/disposition-ledger.md	98739effd34d8face388f6f22ea2cef184e5dfc4494577c6519efafb0d4a2602	0a4cb8614397c85c7ff0aa7dcff24e431f2543c9ba641cf9c7893f1be3f66626
docs/engineering-donor.md	9f60446a99b049576fa16c8fca38ecaf5115d6904e003085240a3fd650e42a5c	0a4cb8614397c85c7ff0aa7dcff24e431f2543c9ba641cf9c7893f1be3f66626
docs/evidence-binding.md	4c0cb056f77aa0a5df006aef0db8031c3b0d23df416c74fd7baf64900d013d09	0a4cb8614397c85c7ff0aa7dcff24e431f2543c9ba641cf9c7893f1be3f66626
docs/fstec-coverage.md	74c9b371c7393e86cc76d65fee646ab4fb755f1059a8ab1291ffd13973e7f087	-
docs/observation-value-contract.md	5e5e92c5599ecd0507412821b691f6cecd8e2941e2254ef257d0e5645908036b	0a4cb8614397c85c7ff0aa7dcff24e431f2543c9ba641cf9c7893f1be3f66626
docs/policy-layers.md	79a035e5d04942193b4e79562d3d957c0ba7d43270dc6028cc88dac99e925668	0a4cb8614397c85c7ff0aa7dcff24e431f2543c9ba641cf9c7893f1be3f66626
docs/release-validation.md	443514f551e583953c2d5de3f638475aad053294e340db44b1ebfabbc040d182	0a4cb8614397c85c7ff0aa7dcff24e431f2543c9ba641cf9c7893f1be3f66626
docs/root-manifest-policy.md	401278990db5be3c51a6dc1c1143e586daa5baddc949ec40c4dbcf1a9d46b747	0a4cb8614397c85c7ff0aa7dcff24e431f2543c9ba641cf9c7893f1be3f66626
docs/source-block-regeneration-parity.md	bea26f3ecd20dbffb4aea6f7fc80cb647056f45e58f0096b9019ee832b0ffe70	0a4cb8614397c85c7ff0aa7dcff24e431f2543c9ba641cf9c7893f1be3f66626
docs/source-skeleton-generator.md	cfa35e65f2a930d1bc45751ec9a52d9e4d516f2fd3803e81bd729587a7972de9	0a4cb8614397c85c7ff0aa7dcff24e431f2543c9ba641cf9c7893f1be3f66626
docs/testing-strategy.md	cb2d0a49af83b14c9355a0b70e67fd4a74fcb531bb86725209680364d15abeb5	0a4cb8614397c85c7ff0aa7dcff24e431f2543c9ba641cf9c7893f1be3f66626
index/engineering-donor-v1/README.md	b740c1a31fb2798d580416bfff350ef5e1578f10242aaa3d41318ada55b284d8	-
index/engineering-tests-v1/README.md	33c0003c313e32ef527ab469701a19c77b18bdbf8f877ff7300e1d779a4e4cab	-
index/source-v4/INDEX-SCOPE.md	7ef97fced4cc45fba6d58057f9d05c7362c2f3761dd2b84730d5ca9f6f2cd467	-
probes/sysctl-v1/README.md	b4a12103204c03f5396b01c9876184944dc02bba2567a85e62e53988bd31ef36	-
product/README.md	aa7e7b083bb641d0bba35eb0c2ef82a2da9a056fd482f71b59afe0664a72991e	0a4cb8614397c85c7ff0aa7dcff24e431f2543c9ba641cf9c7893f1be3f66626
sources/recovered-v1/RECOVERY-METHOD.md	96b2dba815b6928d4c97c904680951fb2ac2c3658b929f62f84aef8e95adae79	-
tests/README.md	2201f65bc2358ffd64b97a8dc0a228a369bf47b1d5b62e69eef8651c0b6177f8	-
tests/disposition-v1/README.md	9897137ab61a5b619f0aa6cb51b4edd9c818e07be72e740872f9d2c0d4fa8918	-
tests/documentation-v1/README.md	67b72f1b3b4cdcab844ad39f193ac263d5a63422ad225fb63ef2a13b2f631b61	-
tests/engineering-donor-v1/README.md	0129e7a56d7640184a140499627899332939b0f9c6aaf576821ba07b2069b8fa	-
tests/engineering-tests-v1/README.md	7ba7d2935fed974bda4c5f34889129099ea386ac049b11ed4180122d5fabbefc	-
tests/gate6-v1/README.md	adda4a222ca641cdd3b6ad0f16330901b4f3ad973ab319c743ea714093f6d1df	-
tests/gates-v2/README.md	b8765635f92c81a50d1dd428ebc78331060d82879dc234e308f21b558267cecc	-
tests/gates-v3/README.md	8d061df4a2cd15a001dd871d1a306f58b0e753eed5254c3df9b1f469a998810e	-
tests/product-v1/README.md	5622d02096a27d6ad3fe4b326cd9ec990551228bf926b475cf4b0b03dd2f1343	-
tests/project-integrity-v1/README.md	141f79118e2f04a03e2c439f3366eb8a56714e1a8707b1d6ee7c0f253cf731a7	-
tests/release-v1/README.md	14d05e58be3134332c98a1be58991b02c5eb5d229dbce803819e867525002d51	-
tests/roadmap-v1/README.md	d79339b864a2547a5ae7d126c86f24a44629b3c48ad3a86d8806f07daf6b6acc	-
tests/source-parity-v1/README.md	74da855ab22f59db6d16b89146039fc2189b16f63d329ca2ce8ddd994236a381	-
tests/source-skeleton-v1/README.md	6ccf071cb51774de2598f727c72198f04d353666d382a7464a33d93ec7c52a60	-
