path	sha256	truth_sha256
docs/release-validation.md	443514f551e583953c2d5de3f638475aad053294e340db44b1ebfabbc040d182	0414603eda81d12fceb9f88be6a2d92a0f4f22235a79153d4078bd4c9aa35b49
docs/root-manifest-policy.md	401278990db5be3c51a6dc1c1143e586daa5baddc949ec40c4dbcf1a9d46b747	0414603eda81d12fceb9f88be6a2d92a0f4f22235a79153d4078bd4c9aa35b49
docs/source-block-regeneration-parity.md	bea26f3ecd20dbffb4aea6f7fc80cb647056f45e58f0096b9019ee832b0ffe70	0414603eda81d12fceb9f88be6a2d92a0f4f22235a79153d4078bd4c9aa35b49
docs/source-skeleton-generator.md	cfa35e65f2a930d1bc45751ec9a52d9e4d516f2fd3803e81bd729587a7972de9	0414603eda81d12fceb9f88be6a2d92a0f4f22235a79153d4078bd4c9aa35b49
docs/testing-strategy.md	9a1759f8d0053a6d1876be38c07ab80c714315732e626728e3c6dec813d06b93	0414603eda81d12fceb9f88be6a2d92a0f4f22235a79153d4078bd4c9aa35b49
index/engineering-donor-v1/README.md	b740c1a31fb2798d580416bfff350ef5e1578f10242aaa3d41318ada55b284d8	-
index/engineering-tests-v1/README.md	33c0003c313e32ef527ab469701a19c77b18bdbf8f877ff7300e1d779a4e4cab	-
index/source-v4/INDEX-SCOPE.md	7ef97fced4cc45fba6d58057f9d05c7362c2f3761dd2b84730d5ca9f6f2cd467	-
probes/sysctl-v1/README.md	b4a12103204c03f5396b01c9876184944dc02bba2567a85e62e53988bd31ef36	-
product/README.md	2729753669044510b586496d6c4201a1f2aa7221248b0b9db06b0ab910e14bd5	0414603eda81d12fceb9f88be6a2d92a0f4f22235a79153d4078bd4c9aa35b49
sources/recovered-v1/RECOVERY-METHOD.md	96b2dba815b6928d4c97c904680951fb2ac2c3658b929f62f84aef8e95adae79	-
tests/README.md	2201f65bc2358ffd64b97a8dc0a228a369bf47b1d5b62e69eef8651c0b6177f8	-
tests/disposition-v1/README.md	9897137ab61a5b619f0aa6cb51b4edd9c818e07be72e740872f9d2c0d4fa8918	-
tests/documentation-v1/README.md	67b72f1b3b4cdcab844ad39f193ac263d5a63422ad225fb63ef2a13b2f631b61	-
tests/engineering-donor-v1/README.md	0129e7a56d7640184a140499627899332939b0f9c6aaf576821ba07b2069b8fa	-
tests/engineering-tests-v1/README.md	7ba7d2935fed974bda4c5f34889129099ea386ac049b11ed4180122d5fabbefc	-
tests/gate6-v1/README.md	adda4a222ca641cdd3b6ad0f16330901b4f3ad973ab319c743ea714093f6d1df	-
tests/gates-v2/README.md	b8765635f92c81a50d1dd428ebc78331060d82879dc234e308f21b558267cecc	-
tests/gates-v3/README.md	8d061df4a2cd15a001dd871d1a306f58b0e753eed5254c3df9b1f469a998810e	-
tests/product-v1/README.md	5622d02096a27d6ad3fe4b326cd9ec990551228bf926b475cf4b0b03dd2f1343	-
tests/project-integrity-v1/README.md	141f79118e2f04a03e2c439f3366eb8a56714e1a8707b1d6ee7c0f253cf731a7	-
tests/release-v1/README.md	14d05e58be3134332c98a1be58991b02c5eb5d229dbce803819e867525002d51	-
tests/roadmap-v1/README.md	d79339b864a2547a5ae7d126c86f24a44629b3c48ad3a86d8806f07daf6b6acc	-
tests/source-parity-v1/README.md	74da855ab22f59db6d16b89146039fc2189b16f63d329ca2ce8ddd994236a381	-
tests/source-skeleton-v1/README.md	6ccf071cb51774de2598f727c72198f04d353666d382a7464a33d93ec7c52a60	-
