index_id	disposition	reason	basis	decided_by	decided_at
SRC-0221	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0222	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0223	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0224	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0225	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0226	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0227	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0228	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0229	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0230	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0231	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0232	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0233	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0234	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0235	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0236	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0237	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0238	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0239	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0240	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0241	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0242	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0243	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0244	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0245	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0246	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0247	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0248	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0249	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0250	organizational	Требование адресовано процессу управления уязвимостями в органе (организации) и не выражается в проверяемой конфигурации операционной системы.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
SRC-0251	informational	Структурный элемент документа (схема, таблица операций, приложение), иллюстрирующий процесс и не являющийся отдельным проверяемым требованием.	Полный просмотр 52 строк fstec-vulnerability-management-2023 в sources/extracted/raw-pdftotext; технических требований к конфигурации операционной системы не выявлено.	rasav65	2026-09-15T05:51:25Z
