index_id	coverage_mode	expected_control_ids	basis
SRC-0024	atomic-single	FSTEC-LINUX-2022-2.5.1-VSYSCALL	Full-clause review: one exact boot-parameter requirement vsyscall=none; the remaining sentence explains the corresponding kernel build default and per-boot effect.
SRC-0025	atomic-single	FSTEC-LINUX-2022-2.5.2-PERF-EVENT-PARANOID	Full-clause review: one independently observable sysctl parameter.
SRC-0026	atomic-single	FSTEC-LINUX-2022-2.5.3-DEBUGFS	Full-clause review: one boot-parameter policy with source-explicit acceptable baseline debugfs=no-mount and preferred stronger value off. Ordered one-of preserves the preference without making off mandatory or inferring platform support.
SRC-0027	atomic-single	FSTEC-LINUX-2022-2.5.4-KEXEC-LOAD-DISABLED	Full-clause review: one independently observable sysctl parameter.
SRC-0028	atomic-single	FSTEC-LINUX-2022-2.5.5-MAX-USER-NAMESPACES	Full-clause review: one independently observable sysctl parameter; remaining sentences are advisory compatibility notes, not separate requirements.
SRC-0029	atomic-single	FSTEC-LINUX-2022-2.5.6-UNPRIVILEGED-BPF-DISABLED	Full-clause review: one independently observable sysctl parameter; remaining sentences are advisory compatibility notes, not separate requirements.
SRC-0030	atomic-single	FSTEC-LINUX-2022-2.5.7-UNPRIVILEGED-USERFAULTFD	Full-clause review: one independently observable sysctl parameter.
SRC-0031	atomic-single	FSTEC-LINUX-2022-2.5.8-LDISC-AUTOLOAD	Full-clause review: one independently observable sysctl parameter.
SRC-0032	atomic-single	FSTEC-LINUX-2022-2.5.9-TSX	Full-clause review: one exact boot-parameter requirement tsx=off.
SRC-0033	atomic-single	FSTEC-LINUX-2022-2.5.10-MMAP-MIN-ADDR	Full-clause review: one independently observable sysctl lower-bound requirement; source says 4096 or greater and canonical ge 4096 represents that relation exactly without weakening it to eq.
SRC-0034	atomic-single	FSTEC-LINUX-2022-2.5.11-RANDOMIZE-VA-SPACE	Полное рассмотрение 2.5.11 v2: one independently observable sysctl parameter kernel.randomize_va_space=2. «после тестирования» is an administrator procedure order, not a checked object; the same advice in 2.5.5 and 2.5.6 requires no attestation.
SRC-0035	atomic-single	FSTEC-LINUX-2022-2.6.1-PTRACE-SCOPE	Full-clause review: one independently observable sysctl parameter.
SRC-0036	atomic-single	FSTEC-LINUX-2022-2.6.2-PROTECTED-SYMLINKS	Full-clause review: one independently observable sysctl parameter; the remaining sentence is rationale, not a separate runtime requirement.
SRC-0037	atomic-single	FSTEC-LINUX-2022-2.6.3-PROTECTED-HARDLINKS	Full-clause review: one independently observable sysctl parameter; the remaining sentence is rationale, not a separate runtime requirement.
SRC-0038	atomic-single	FSTEC-LINUX-2022-2.6.4-PROTECTED-FIFOS	Full-clause review: one independently observable sysctl parameter; the remaining sentence is rationale, not a separate runtime requirement.
SRC-0039	atomic-single	FSTEC-LINUX-2022-2.6.5-PROTECTED-REGULAR	Full-clause review: one independently observable sysctl parameter; the remaining sentence is rationale, not a separate runtime requirement.
SRC-0040	atomic-single	FSTEC-LINUX-2022-2.6.6-SUID-DUMPABLE	Full-clause review: one independently observable sysctl parameter; the remaining sentence is rationale, not a separate runtime requirement. Terminal horizontal rule is PDF page furniture and is excluded by the source-specific exact EOF rule.
