control_id	index_id	locator	key	expected	file	sha256
FSTEC-LINUX-2022-2.4.5-IOMMU-PASSTHROUGH	SRC-0020	2.4.5	iommu.passthrough	0	fstec-linux-2022-2.4.5-iommu-passthrough.yaml	85b3d67e7f741cfd9d50b3d935bc96ac38d6468d44cb18465baefa3379242942
FSTEC-LINUX-2022-2.4.5-IOMMU-STRICT	SRC-0020	2.4.5	iommu.strict	1	fstec-linux-2022-2.4.5-iommu-strict.yaml	0d68a6bb3b7869e9d76046d196e61511e34560cfb55cf130b30c65b3b9d3e629
FSTEC-LINUX-2022-2.4.6-RANDOMIZE-KSTACK-OFFSET	SRC-0021	2.4.6	randomize_kstack_offset	1	fstec-linux-2022-2.4.6-randomize-kstack-offset.yaml	876b71fa1a3eabed4455db496c576c43ec897ccfe335266ae707b9bb976f124e
FSTEC-LINUX-2022-2.4.7-MITIGATIONS	SRC-0022	2.4.7	mitigations	auto,nosmt	fstec-linux-2022-2.4.7-mitigations.yaml	2d004e6effde058bcd8d5713b8116adec36af1476da6e4f5acb1553d7857d981
FSTEC-LINUX-2022-2.4.8-BPF-JIT-HARDEN	SRC-0023	2.4.8	net.core.bpf_jit_harden	2	fstec-linux-2022-2.4.8-bpf-jit-harden.yaml	cfe64060a4d9829351c2c6f19c6f41b0e0697bd8be5b503a90ffe27a5f4c52ee
FSTEC-LINUX-2022-2.5.1-VSYSCALL	SRC-0024	2.5.1	vsyscall	none	fstec-linux-2022-2.5.1-vsyscall.yaml	611d219ec1d517ebceb3539968662a6e40a75bb028fc553ec18eb9a95544f413
FSTEC-LINUX-2022-2.5.10-MMAP-MIN-ADDR	SRC-0033	2.5.10	vm.mmap_min_addr	4096	fstec-linux-2022-2.5.10-mmap-min-addr.yaml	f2733434c77fa39bec5210262632becd3f0aad65ddb7423c869725fe95fa5655
FSTEC-LINUX-2022-2.5.11-RANDOMIZE-VA-SPACE	SRC-0034	2.5.11	kernel.randomize_va_space	2	fstec-linux-2022-2.5.11-randomize-va-space.yaml	4a08a7bfd4f6a803dfb7bbc2486a83bd2fe1e877dcaa2e9938d402ee9765ee6d
FSTEC-LINUX-2022-2.5.2-PERF-EVENT-PARANOID	SRC-0025	2.5.2	kernel.perf_event_paranoid	3	fstec-linux-2022-2.5.2-perf-event-paranoid.yaml	b0eb7068712e20660c0d84871c271c6f3fdc542132cca1cf529910dcf7f85c0a
FSTEC-LINUX-2022-2.5.3-DEBUGFS	SRC-0026	2.5.3	debugfs	off|no-mount	fstec-linux-2022-2.5.3-debugfs.yaml	806da488a05c5d4ea11c2cef4bbde3b327387c1b96b143fe97c32e50e08a8894
FSTEC-LINUX-2022-2.5.4-KEXEC-LOAD-DISABLED	SRC-0027	2.5.4	kernel.kexec_load_disabled	1	fstec-linux-2022-2.5.4-kexec-load-disabled.yaml	6006fdfb164b8a8860b8f4ae6d4e2758799f25ed32d53e185916da0ef0b7ed01
FSTEC-LINUX-2022-2.5.5-MAX-USER-NAMESPACES	SRC-0028	2.5.5	user.max_user_namespaces	0	fstec-linux-2022-2.5.5-max-user-namespaces.yaml	b13b0e0b47c820d396a9a4a8d044ffdfc4eb779c5def2347c072cbc9e3900f32
FSTEC-LINUX-2022-2.5.6-UNPRIVILEGED-BPF-DISABLED	SRC-0029	2.5.6	kernel.unprivileged_bpf_disabled	1	fstec-linux-2022-2.5.6-unprivileged-bpf-disabled.yaml	44423cf2e57eabddd637a973430a6633282f8eba658430a1290bfa610efe5b67
FSTEC-LINUX-2022-2.5.7-UNPRIVILEGED-USERFAULTFD	SRC-0030	2.5.7	vm.unprivileged_userfaultfd	0	fstec-linux-2022-2.5.7-unprivileged-userfaultfd.yaml	3a5a2c1c560d688eeea441f4455297a86983c599745acf8963507f91b72c86f4
FSTEC-LINUX-2022-2.5.8-LDISC-AUTOLOAD	SRC-0031	2.5.8	dev.tty.ldisc_autoload	0	fstec-linux-2022-2.5.8-ldisc-autoload.yaml	d6e4d8f63a5235ff32f3cb429c91caa7b7ff7864ba8ab90f8fd350362e8d3a69
FSTEC-LINUX-2022-2.5.9-TSX	SRC-0032	2.5.9	tsx	off	fstec-linux-2022-2.5.9-tsx.yaml	07040e8445ac0565a587fcf6cfadf124a45b6b076592d4a268eff2abe37b5ef3
FSTEC-LINUX-2022-2.6.1-PTRACE-SCOPE	SRC-0035	2.6.1	kernel.yama.ptrace_scope	3	fstec-linux-2022-2.6.1-ptrace-scope.yaml	2bc9bb0cb5372fb5738612ff3738526cad9adb831b0043cc5924f36d23e7ca37
FSTEC-LINUX-2022-2.6.2-PROTECTED-SYMLINKS	SRC-0036	2.6.2	fs.protected_symlinks	1	fstec-linux-2022-2.6.2-protected-symlinks.yaml	b709581e94eb65e5a059d70ff4ec7aac7d248e6b664ffb42c502e23c88e2bbe8
FSTEC-LINUX-2022-2.6.3-PROTECTED-HARDLINKS	SRC-0037	2.6.3	fs.protected_hardlinks	1	fstec-linux-2022-2.6.3-protected-hardlinks.yaml	fc1fd0f1141cb6d78b5d322e6a04b2649f0264a5e8c4784c64116bed55d70ffa
FSTEC-LINUX-2022-2.6.4-PROTECTED-FIFOS	SRC-0038	2.6.4	fs.protected_fifos	2	fstec-linux-2022-2.6.4-protected-fifos.yaml	af3b312efb3d252c1752a9ee70da6248e2a8e86f2e29479388206afbfbcd453d
FSTEC-LINUX-2022-2.6.5-PROTECTED-REGULAR	SRC-0039	2.6.5	fs.protected_regular	2	fstec-linux-2022-2.6.5-protected-regular.yaml	677905dff8f0fa0db1c82008b7b3acc0456dd61c46db0008390ab99f89ef9d92
FSTEC-LINUX-2022-2.6.6-SUID-DUMPABLE	SRC-0040	2.6.6	fs.suid_dumpable	0	fstec-linux-2022-2.6.6-suid-dumpable.yaml	35c1fe8f6a4591fdf5b7d25f4dff6b244b868fbc1514498a7b55f9a321ddda8f
